"word1","word2","word3","word4","freq"
"goodell","doesnt","really","care",2
"gosh","hate","knows","plays",2
"got","-","count","thats",2
"got","action","can","also",2
"got","away","either","going",2
"got","sad","stormed","much",2
"got","scar","nose","like",2
"govern","likely","need","join",2
"government","build","case","kisbys",2
"government","can","tell","us",2
"grade","one","lexus","chase",2
"grade","school","high","school",2
"graders","pacific","science","center",2
"graduated","school","eastern","tennessee",2
"graduated","university","missouri-st","louis",2
"grams","protein","per","day",2
"graphics","card","lets","users",2
"grassland","conservation","projects","support",2
"grassland","restoration","migratory","bird",2
"grasslands","wildlife","habitat","example",2
"grassy","area","alongside","back",2
"green","bay","packers","play",2
"gregorian","calendar","used","west",2
"grocery","store","without","list",2
"grounding","end","zone","open",2
"group","led","march","campus",2
"grow","cheeks","says","hello",2
"guess","armstrong","will","admit",2
"guess","rebuild","sarkissian","quiet",2
"guess","tried","summer","aint",2
"guide","career","path","college",2
"guy","every","girl","secretly",2
"guy","knows","gosh","hate",2
"gym","muay","thai","training",2
"ha","ha","nah","just",2
"ha","nah","just","normal",2
"habitat","example","usfws","nrcs",2
"habitat","protection","north","south",2
"hahaha","long","story","stairs",2
"half","blocked","two","shots",2
"hamilton","lying","sell","book",2
"hands","parties","democratic","party",2
"handy","hes","poring","peter",2
"hang","going","make","something",2
"hansen","held","union","rags",2
"happen","just","heard","coachs",2
"happens","really","relationship","couldnt",2
"happily","ignore","must","endure",2
"happy","cinco","de","mayo",2
"happy","mothers","day","moms",2
"happy","mothers","day","thanks",2
"hard","believe","months","ago",2
"hard","believe","never","give",2
"hard","drive","one","two",2
"hard","drives","units","use",2
"hard","find","nc","little",2
"harris","owner","controversial","phase",2
"hasnt","cleared","return","thunder",2
"hasnt","seen","little","creatures",2
"hasnt","simply","held","castle",2
"hate","knows","plays","make",2
"havent","fallen","face","planet",2
"hawks","coach","larry","drew",2
"head","coach","john","fox",2
"head","creating","works","good",2
"head","cure","k","north",2
"headed","koningstraat","looking","bakers",2
"healthy","people","becoming","infected",2
"heaphy","us","attorney","western",2
"hear","seven","students","come",2
"heard","coachs","voice","head",2
"heart","pounds","chest","see",2
"heat","add","onion","saute",2
"heat","oil","non-stick","pan",2
"heated","things","brought","along",2
"hedgecock","forum","richly","deserve",2
"hedgecock","just","another","dog",2
"held","castle","ransom","gets",2
"held","union","rags","winning",2
"hell","larger","today","yesterday",2
"hello","arms","hugged","almost",2
"help","words","actions","people",2
"helping","guide","career","path",2
"hennessy","gold","cup","newbury",2
"heres","statistical","oddity","brewers",2
"heritage","law","school","directories",2
"heritage","roses","shades","red",2
"heritage","scrutiny","surfaced","listed",2
"hes","poring","peter","cruddas",2
"hes","son","coul","everyone",2
"high","kopitars","second","night",2
"high","school","boys","makes",2
"high","school","boys","might",2
"high","school","course","still",2
"high","school","graduated","school",2
"high","school","juniors","seniors",2
"high","school","started","really",2
"high","school","students","fresh",2
"higher","obp","slugging","pctg",2
"highest","value","widest","selection",2
"highway","traffic","safety","administration",2
"hijri","calendar","-","days",2
"hijri","calendar","every","islamic",2
"history","apparent","time","although",2
"history","score","points","playoff",2
"hlias","iliopoulos","good","good",2
"holy","theyre","good","couldnt",2
"home","love","things","dairy",2
"honest","opinion","legitimate","im",2
"honestly","cant","tell","writers",2
"hopefully","unintentional","doppelganger","close",2
"horse","pull","eligible","derby",2
"hospitals","children","international","pediatric",2
"hospitals","level","ii","trauma",2
"hours","good","days","nap",2
"house","guess","rebuild","sarkissian",2
"house","speaker","last","week",2
"however","right-handed","person","will",2
"however","something","marche","proveneal",2
"hssh","earlier","week","told",2
"hugely","popular","eurogamer","expo",2
"hugged","almost","made","fall",2
"humiliate","roommate","lawyer","contends",2
"hundreds","neon-","t-shirts","sweat",2
"hurt","arm","kind","got",2
"husband","actually","three","different",2
"idea","everyone","use","last",2
"idea","vending","machines","recurring",2
"ie","slashing","staff","destroying",2
"ignore","must","endure","editorial",2
"iliopoulos","good","good","kids",2
"iliopoulos","hlias","iliopoulos","good",2
"ill","never","let","go",2
"im","just","blown","away",2
"im","pretty","sure","know",2
"im","really","looking","forward",2
"im","trying","avoid","using",2
"immigration","enforcement","review","board",2
"immigration","status","group","led",2
"improving","quality","prosecution","product",2
"incorporated","item","c-","pp",2
"individual","federal","agencies","made",2
"individuals","contracts","believed","board",2
"indy","fifth","optimizer","needs",2
"infected","virus","causes","aids",2
"infestation","date-stamped","photographs","taken",2
"influential","trainer","richard","e",2
"infringes","upon","civil","liberties",2
"innovations","division","-b","words",2
"inori","personality","none","character",2
"insight","flows","poison","pen",2
"intend","spending","lot","time",2
"intentional","grounding","end","zone",2
"intentionally","set","webcam","humiliate",2
"interim","solution","maintain","access",2
"international","pediatric","specialty","health",2
"interview","w","ellyssa","kroski",2
"introduce","legislation","block","use",2
"inv","v","mayo","collaborative",2
"invective","happily","ignore","must",2
"invest","approximately","million","annually",2
"invested","million","complete","landscape",2
"invested","million","grassland","restoration",2
"investigators","looking","careless","disposal",2
"investments","long-term","efforts","promote",2
"islamic","calendar","purely","based",2
"isnt","good","one","overbuy",2
"isnt","just","trying","stir",2
"isnt","wall","isnt","just",2
"issued","article","kleins","said",2
"item","c-","pp","-",2
"items","get","lower","price",2
"ive","seen","four","years",2
"ive","told","job","opinion",2
"james","called","hssh","earlier",2
"japans","disaster","management","agency",2
"jar","right-handed","person","can",2
"jay","lustig","-","jlustigstarledgercom",2
"jeff","carter","extended","lead",2
"jeff","merkley","expressed","opposition",2
"jersey","city","police","department",2
"jim","parsons","big","bang",2
"job","almost","much","hate",2
"job","opinion","dave","duncan",2
"job","previous","titles","tech",2
"joe","mercer","announced","barely",2
"john","giarrante","mark","braeckel",2
"join","hands","parties","democratic",2
"jon","harris","owner","controversial",2
"journal","proceedings","national","academy",2
"judge","took","months","government",2
"judge","whose","neglect","made",2
"just","another","dog","little",2
"just","can","try","bundle",2
"just","cant","seem","find",2
"just","dont","feel","like",2
"just","dont","many","-year",2
"just","feel","sadness","pour",2
"just","generally","faffing","around",2
"just","heard","coachs","voice",2
"just","kinda","ends","feelings",2
"just","like","everyone","else",2
"just","like","old","times",2
"just","like","open","copy",2
"just","look","past","flaws",2
"just","minute","later","completed",2
"just","normal","day","lol",2
"just","sittin","bench","bruno",2
"just","trying","stir","bunch",2
"just","upset","lose","garden",2
"justify","even","low","end",2
"karen","ann","quinlan","hospice",2
"kathleen","cerveny","senior","adviser",2
"kearney","andy","grammer","opening",2
"keegan","brokerage","st","louis-based",2
"keek","can","watch","games",2
"keir","handy","hes","poring",2
"kevin","durant","serge","ibaka",2
"key","avian","species","dependent",2
"kind","drive","puck","net",2
"kind","got","away","either",2
"kind","wonderful","produce","exceptional",2
"kinda","ends","feelings","never",2
"kisbys","attorney","steve","scheffler",2
"kitchen","youll","difficult","time",2
"kleins","said","aware","competitive",2
"knew","couldnt","happen","just",2
"know","hang","going","make",2
"know","mixed","cases","whether",2
"know","mobby","stuff","works",2
"know","pimps","-","people",2
"know","wouldve","reacted","hopefully",2
"knows","gosh","hate","knows",2
"knows","plays","make","flirtatious",2
"knows","whats","going","happen",2
"koningstraat","looking","bakers","shop",2
"kopitars","second","night","just",2
"kreme","never","piece","old",2
"krispy","kreme","never","piece",2
"kroski","t","training","wwwtisfortrainingwordpresscom",2
"labs","inv","v","mayo",2
"lack","updated","shop","may",2
"lady","cake","flavor","didnt",2
"landis","claims","armstrong","similar",2
"lands","northwestern","plains","blm",2
"landscape","ecosystem","assessment","nebraskas",2
"languished","state","control","years",2
"large","thank","booked","came",2
"larger","natural","cyclical","periodicity",2
"larger","today","yesterday","many",2
"last","name","hinderance","recent",2
"last","names","verbs","still",2
"last","night","got","sad",2
"last","two","cranberries","tablespoon",2
"last","week","peak","long",2
"last","year","percent","used",2
"late","june","early","july",2
"late","s","missouri","quail",2
"later","blocked","nearby","street",2
"later","completed","kings","dominant",2
"later","plan","wednesday","evenings",2
"lawmaker","william","g","batchelder",2
"lawyer","contends","ravi","prejudiced",2
"lead","remaining","wicked","wrist",2
"leaf","blower","perfect","soundtrack",2
"least","compact","discs","sides",2
"led","-","one","quarter",2
"led","march","campus","later",2
"left-handed","person","finds","easier",2
"legislation","block","use","eminent",2
"legitimate","im","going","argue",2
"legs","th","prospective","last",2
"leipsic","said","dont","go",2
"len","also","eight","points",2
"les","filles","de","mardi",2
"let","us","know","think",2
"lets","go","lets","go",2
"lets","put","aside","fact",2
"lets","sure","enough","guy",2
"lets","users","surf","web",2
"letter","written","patton","members",2
"level","ii","trauma","center",2
"level","mp","cost","damage",2
"libyan","production","shortfall","said",2
"lie","meek","silence","floor",2
"life","struck","earthquake","thisthis",2
"like-minded","obama-haters","can","assemble",2
"like","charlie","chocolate","factory",2
"like","many","right-wingers","hedgecock",2
"like","ok","lets","sure",2
"like","open","copy","bribery",2
"like","stripper","time","whatever",2
"like","video","games","see",2
"likely","dropped","grassy","area",2
"likely","need","join","hands",2
"line","may","make","difficult",2
"lines","leipsic","said","dont",2
"linking","amazoncom","amazonca","amazoncouk",2
"list","never","got","around",2
"listed","native","heritage","law",2
"listen","now","win","cash",2
"listening","flash","dance","maniac",2
"little","cigars","smokeless","tobacco",2
"little","city","theatre","huzzah",2
"little","creatures","since","chickens",2
"little","insight","flows","poison",2
"little","life","without","thought",2
"little","munchkins","know","hang",2
"lively","atmosphere","local","colour",2
"llc","amazon","eu","associates",2
"llc","andor","amazon","eu",2
"lng","exports","senators","ron",2
"lobbyist","office","jeremy","hunt",2
"local","beer","lovers","took",2
"local","colour","fragrant","fragrant",2
"lol","rt","rainy","days",2
"london","taken","gamers","hugely",2
"long-term","efforts","promote","sustainable",2
"long","legislative","career","dating",2
"long","legs","th","prospective",2
"long","story","stairs","one",2
"long","term","economic","value",2
"longer","baker","sells","antiques",2
"look","past","flaws","dont",2
"looking","bakers","shop","number",2
"looking","band","going","holy",2
"looking","careless","disposal","probable",2
"looking","forward","seeing","new",2
"looks","creek","reflects","time",2
"looks","depending","colors","choose",2
"looks","forward","discussing","issue",2
"lord","took","man","put",2
"los","angeles","orange","county",2
"lose","garden","house","guess",2
"lose","westbrook","said","missed",2
"lost","ticks","crude","rallied",2
"lot","time","money","south",2
"lot","year","always","count",2
"louis-based","stifel","financial","corp",2
"louwagie","said","showcases","true",2
"love","get","check","create",2
"love","love","love","love",2
"love","saved","matter","water",2
"love","shu","never","felt",2
"love","things","dairy","queen",2
"love","voice","hair","awsome",2
"love","will","tear","us",2
"love","youplz","answer","b",2
"lovers","took","bit","chance",2
"low","anyway","doesnt","help",2
"low","end","facebooks","valuation",2
"lower","price","seller","might",2
"lucky","didnt","just","upset",2
"lunar","hijri","calendar","-",2
"lying","guess","armstrong","will",2
"lying","sell","book","discredited",2
"macdonald","adding","likely","dropped",2
"machine","contents","extremely","cumbersome",2
"machines","recurring","mechanical","problems",2
"made","falcons","team","nfl",2
"made","fall","asleep","sad",2
"made","feel","even","better",2
"made","feel","welcome","unless",2
"made","national","bundt","day",2
"made","substantial","investments","long-term",2
"maintain","access","students","need",2
"maintaining","profit","margins","facebooks",2
"make","billion","revenue","within",2
"make","difficult","smaller","small",2
"make","nightmiobi","taught","dreamsily",2
"make","something","sweet","take",2
"make","sure","yall","check",2
"makes","equal","parts","endearing",2
"makes","feel","little","better",2
"makes","laugh","every","time",2
"makes","want","say","bad",2
"making","argument","time","prepare",2
"male","-","years","old",2
"male","male","-","years",2
"man","put","garden","eden",2
"manage","tear","away","exhausting",2
"managed","sometimes","made","feel",2
"management","key","avian","species",2
"management","soil","conservation","protection",2
"manning","called","intentional","grounding",2
"many","-year","periods","life",2
"many","different","looks","depending",2
"many","empty","dates","creating",2
"many","local","beer","lovers",2
"many","older","saudis","husband",2
"many","right-wingers","hedgecock","just",2
"many","substances","around","truly",2
"many","us","praydavid","smithers",2
"march","campus","later","blocked",2
"marche","proveneal","thats","uniquely",2
"margins","facebooks","revenue","billion",2
"margs","beers","delicious","food",2
"mark","braeckel","whod","executives",2
"mark","zuckerberg","booker","said",2
"market","concentrate","commitment","providing",2
"market","intend","spending","lot",2
"markets","however","something","marche",2
"markets","somewhat","confused","going",2
"mars","walks","dragging","piano",2
"marylands","child","reporting","law",2
"mat","kearney","andy","grammer",2
"math","city","math","math",2
"may","make","difficult","smaller",2
"may","suggest","feeling","sorry",2
"mayo","clinic","rochester","minn",2
"mayo","collaborative","services","fd",2
"meaning","compared","schools","similar",2
"means","sites","earn","advertising",2
"meant","care","honestly","cant",2
"mechanical","problems","process","accessing",2
"median","sales","prices","vacant",2
"medicine","mayo","clinic","rochester",2
"medina","lawmaker","william","g",2
"melbourne","queen","vic","markets",2
"members","individuals","contracts","believed",2
"members","st","tank","battalion",2
"mentioned","psalm","chapter","brought",2
"mercado","santa","monica","newly",2
"mercer","announced","barely","thirty",2
"merkley","expressed","opposition","terminals",2
"merry","christmas","merry","christmas",2
"met","john","giarrante","mark",2
"metrohealth","receive","million","next",2
"metrohealth","receiving","million","year",2
"mf","global","woodside","petroleum",2
"mg","cholesterol","mg","sodium",2
"mg","sodium","mg","calcium",2
"middle","high","school","students",2
"might","just","like","open",2
"might","move","nckinda","excited",2
"might","see","sitcoms","romantic",2
"might","try","get","buy",2
"migratory","bird","habitat","protection",2
"miles","osei","took","snaps",2
"million","annually","rainwater","basin",2
"million","complete","landscape","ecosystem",2
"million","donation","newark","schools",2
"million","grassland","restoration","migratory",2
"million","million","last","year",2
"million","next","year","metrohealth",2
"minister","charge","deciding","whether",2
"minute","later","completed","kings",2
"missed","free","throw","earlier",2
"missouri","department","elementary","secondary",2
"mixed","cases","whether","youre",2
"mma","gym","muay","thai",2
"moment","looks","creek","reflects",2
"moment","ur","park","just",2
"money","south","melbourne","queen",2
"monica","newly","opened","samo",2
"month","offrevengereturned","week","quickly",2
"months","ago","scoffed","previews",2
"months","government","build","case",2
"months","later","plan","wednesday",2
"months","sell","homes","listed",2
"moon","take","account","seasons",2
"morale","might","just","like",2
"morgan","frederick","alex","tesone",2
"morgan","keegan","brokerage","st",2
"morning","setting","stage","dramatic",2
"morningstars","mr","summer","said",2
"mother","said","graduated","university",2
"move","forward","better","prosperous",2
"move","nckinda","excited","happens",2
"mozzarella","cheese","cup","cheddar",2
"mp","cost","damage","attacks",2
"mph","mph","range","think",2
"mph","range","think","versus",2
"mr","summer","said","way",2
"mr","tadics","democrats","outspoken",2
"much","fun","last","night",2
"much","kind","drive","puck",2
"multiples","favorite","candy","bar",2
"munchkins","know","hang","going",2
"must","endure","editorial","page",2
"nah","just","normal","day",2
"name","hinderance","recent","years",2
"names","verbs","still","makes",2
"national","association","realtors","said",2
"national","highway","traffic","safety",2
"native","heritage","law","school",2
"natures","little","pest","controllers",2
"nba","commissioner","david","stern",2
"nc","little","munchkins","know",2
"ndxnaz","bonds","lost","ticks",2
"nearby","rivoli","opened","place",2
"nearby","street","police","told",2
"nearly","races","-year","career",2
"nearly","three","years","ago",2
"nebraskas","rainwater","basin","nrcs",2
"need","go","newspaper","reported",2
"need","join","hands","parties",2
"need","keir","handy","hes",2
"need","offering","generous","deal",2
"needed","someone","run","met",2
"needs","one","horse","pull",2
"neglect","made","feel","welcome",2
"neighbors","didnt","want","traffic",2
"neon-","t-shirts","sweat","shirts",2
"net","also","skill","love",2
"never","explained","nothing","even",2
"never","felt","really","believable",2
"never","gave","anything","care",2
"never","piece","old","lady",2
"new","air-conditioned","mario","bros",2
"new","collective","bargaining","agreement",2
"new","jersey","new","york",2
"new","pre-owned","vehicle","customer",2
"new","weekly","recap","hard",2
"new","york","daily","news",2
"new","york","stock","exchange",2
"newark","liberty","international","airport",2
"newark","schools","facebook","founder",2
"newly","opened","samo","spot",2
"news","anyone","tv","strong",2
"newspaper","south","carolina","greenville",2
"newt","gingrich","rick","santorum",2
"next","days","see","creations",2
"next","six","seven","years",2
"next","three","five","years",2
"next","year","metrohealth","receiving",2
"nfl","history","score","points",2
"nice","heart","pounds","chest",2
"nice","job","protecting","football",2
"night","convincing","-","victory",2
"night","got","sad","stormed",2
"night","just","minute","later",2
"night","ur","austreamso","can",2
"nightclub","ray","road","-",2
"nightmiobi","taught","dreamsily","guysuf",2
"nine","ten","months","ago",2
"ninety","percent","dealerships","advertising",2
"nl","-star","higher","obp",2
"none","character","development","backstory",2
"normal","day","lol","laughed",2
"north","south","dakota","dryland",2
"northwestern","plains","blm","invested",2
"nose","like","video","games",2
"notes","expensive","run","canning",2
"nothing","defining","feature","dressing",2
"nothing","even","happens","really",2
"nouns","purchased","magnetic","folding",2
"now","broadcasting","wwwgetrichradiocom","communication",2
"now","got","action","can",2
"now","looking","forward","seeing",2
"now","win","cash","prize",2
"now","yes","suppose","somewhat",2
"nrcs","conservation","partners","invested",2
"nrcs","usfws","invest","approximately",2
"nuclear","program","peaceful","purposes",2
"number","built","stone","sculpture",2
"number","spiked","slipped","steadily",2
"nutshell","amusing","call","education",2
"nvidias","geforce","pci-express","graphics",2
"obama-haters","can","assemble","spew",2
"obtained","associated","press","thursday",2
"odd","wizard","hasnt","simply",2
"oddity","brewers","struggling","b",2
"offering","generous","deal","extras",2
"offering","reward","information","leading",2
"offices","plus","three","basement",2
"official","birthdays","saudi","arabia",2
"offrevengereturned","week","quickly","heated",2
"offset","libyan","production","shortfall",2
"oh","brought","rain","lol",2
"oh","yes","oh","yes",2
"ohio","medina","lawmaker","william",2
"ohios","st","house","speaker",2
"ok","lets","sure","enough",2
"old","common","dispute","many",2
"old","lady","cake","flavor",2
"old","tv","set","sigh",2
"older","saudis","husband","actually",2
"olive","trees","linked","provision",2
"one","asked","consumers","whether",2
"one","couples","favorite","rooms",2
"one","door","closes","another",2
"one","exhibit","shows","letter",2
"one","get","one","free",2
"one","high","school","started",2
"one","horse","pull","eligible",2
"one","lexus","chase","leopardstown",2
"one","mentioned","psalm","chapter",2
"one","new","years","eve",2
"one","quarter","-","halftime",2
"one","things","really","enjoy",2
"one","time","outside","old",2
"one","two","-gb","hard",2
"open","copy","bribery","act",2
"open","jar","right-handed","person",2
"open","pm","serving","margs",2
"open","scoring","second","quarter",2
"opened","place","nearly","three",2
"opened","samo","spot","people",2
"opinion","dave","duncan","said",2
"opinion","legitimate","im","going",2
"opportunity","cost","nutshell","amusing",2
"opportunity","ive","seen","four",2
"opposition","terminals","potential","gas",2
"optimizer","needs","one","horse",2
"orchestra","way","ahead","curve",2
"order","offset","libyan","production",2
"ordered","louwagie","said","showcases",2
"oregon","challenged","position","us",2
"os","working","top","picks",2
"osei","took","snaps","carried",2
"otherwise","wanted","date","high",2
"outside","old","tv","set",2
"outspoken","opposition","eu","membership",2
"overall","compensatory","pick","th",2
"overall","pick","first","round",2
"owner","controversial","phase","nightclub",2
"pacific","science","center","hours",2
"packaging","procurement","see","scrapped",2
"page","local","paper","well",2
"pages","documents","least","compact",2
"park","just","sittin","bench",2
"parsons","big","bang","theory",2
"participant","amazon","services","llc",2
"parties","democratic","party","serbia",2
"partners","invested","million","grassland",2
"partnership","deliver","wetland","grassland",2
"parts","endearing","exciting","totally",2
"party","serbia","confused","mr",2
"party","time","will","rooting",2
"passes","yards","four","catches",2
"past","flaws","dont","care",2
"pat","taaffe","handicap","chase",2
"path","college","perhaps","jobs",2
"pathetic","life","struck","earthquake",2
"patton","members","st","tank",2
"pci-express","graphics","card","lets",2
"peak","long","legislative","career",2
"pediatric","specialty","health","care",2
"pen","syndicated","radio","show",2
"people","becoming","infected","virus",2
"people","brought","yxta","will",2
"people","canada","suspect","hockey",2
"people","comes","across","can",2
"people","direct","knowledge","discussions",2
"percent","academically","almost","two-thirds",2
"percent","dealerships","advertising","budget",2
"person","can","supply","stronger",2
"person","finds","easier","open",2
"person","however","right-handed","person",2
"person","will","find","easier",2
"personality","none","character","development",2
"peter","cruddas","story","todays",2
"peter","defazio","tried","introduce",2
"phase","nightclub","ray","road",2
"photo","now","yes","suppose",2
"photographs","taken","tidy","crumb-free",2
"pick","th","overall","compensatory",2
"piece","old","lady","cake",2
"pimps","-","people","canada",2
"pink","february","anniversary","versatile",2
"pivots","resistance","pivots","short",2
"place","nearly","three","years",2
"plagued","fleas","snails","spiders",2
"plains","blm","invested","million",2
"plan","provides","interim","solution",2
"plan","wednesday","evenings","around",2
"planet","blog","lack","updated",2
"play","bullpen","game","sort",2
"play","straight","lines","leipsic",2
"played","receiver","connected","passes",2
"playoffs","home","games","-seat",2
"plays","make","flirtatious","jokes",2
"plus","three","basement","floors",2
"pm","last","admission","pm",2
"pm","serving","margs","beers",2
"points","rebounds","percent","field",2
"points","second","half","blocked",2
"poison","pen","syndicated","radio",2
"police","told","leave","hernandez",2
"political","future","enacting","reforms",2
"popular","eurogamer","expo","hit",2
"popularthe","epitimy","type","guy",2
"poring","peter","cruddas","story",2
"port","authority","new","york",2
"portlands","footwear","community","targeting",2
"position","us","rep","peter",2
"possible","order","offset","libyan",2
"potential","gas","exports","raise",2
"pounds","chest","see","shyness",2
"pour","sterilised","jars","seal",2
"precious","little","city","theatre",2
"prejudiced","though","acted","childish",2
"prepare","arnos","attorney","eric",2
"president","barack","obama","said",2
"president","barack","obamas","health",2
"president","chief","executive","officer",2
"president","stephen","sweeney","d-gloucester",2
"press","thursday","warrens","heritage",2
"pretty","low","anyway","doesnt",2
"prevent","healthy","people","becoming",2
"preview","precious","little","city",2
"previews","revenge","four","months",2
"previous","titles","tech","set",2
"price","seller","might","try",2
"prices","undermine","us","energy",2
"prices","vacant","units","number",2
"prime","minister","benjamin","netanyahu",2
"prince","range","years","old",2
"priority","bookers","second","term",2
"probable","cause","said","macdonald",2
"probably","stayed","much","decades",2
"problem","many","empty","dates",2
"problem","program","apparently","one",2
"problems","process","accessing","vending",2
"problems","said","kathleen","cerveny",2
"process","accessing","vending","machine",2
"produce","exceptional","lively","atmosphere",2
"product","promotes","ie","slashing",2
"production","shortfall","said","energy",2
"production","whether","fact","ramped",2
"profit","margins","facebooks","revenue",2
"program","apparently","one","asked",2
"programmes","designed","provide","means",2
"programs","best","customer","service",2
"programs","helping","guide","career",2
"progressives","govern","likely","need",2
"projects","support","water","management",2
"prom","hundreds","neon-","t-shirts",2
"prometheus","labs","inv","v",2
"promote","sustainable","agriculture","water",2
"promotes","ie","slashing","staff",2
"proper","nouns","purchased","magnetic",2
"proper","way","put","back",2
"proposal","metrohealth","receive","million",2
"proposal","passes","house","sorry",2
"prosecution","product","promotes","ie",2
"prosecutors","allege","ravi","intentionally",2
"protection","north","south","dakota",2
"protection","restoration","wetlands","grasslands",2
"proveneal","thats","uniquely","french",2
"provide","means","sites","earn",2
"provided","subject","change","removal",2
"provides","interim","solution","maintain",2
"providing","highest","value","widest",2
"proving","werent","partly","responsible",2
"pru","problem","many","empty",2
"psalm","chapter","brought","air",2
"pss","equally","large","thank",2
"public","health","advisory","board",2
"published","recipe","busy","day",2
"puck","net","also","skill",2
"pull","eligible","derby","eighth",2
"pulling","distant","yet","vaguely",2
"purchased","magnetic","folding","one",2
"purely","based","moon","take",2
"purus","giarrante","brand","development",2
"push","school","reform","single",2
"put","garden","eden","work",2
"put","keek","can","watch",2
"quality","prosecution","product","promotes",2
"quarter","knew","couldnt","happen",2
"quarter","made","falcons","team",2
"quarterback","miles","osei","took",2
"queen","krispy","kreme","never",2
"queen","vic","markets","however",2
"questions","one","person","asked",2
"quickly","heated","things","brought",2
"quiet","moment","looks","creek",2
"quietly","won","nearly","races",2
"r","e","t","w",2
"race","creative","cause","finished",2
"races","-year","career","told",2
"racing","form","recently","last",2
"radio","show","like-minded","obama-haters",2
"rags","winning","th-mile","race",2
"rain","lol","rt","rainy",2
"rainwater","basin","nrcs","usfws",2
"rainwater","basin","venture","partnership",2
"rainy","days","end","trip",2
"raise","domestic","prices","undermine",2
"raised","inference","jury","applied",2
"raised","online","donations","help",2
"rallied","gold","slipped","usd",2
"ramped","full","extent","possible",2
"range","think","versus","tulsa",2
"range","years","old","common",2
"rank","among","top","percent",2
"ransom","gets","wants","wonder",2
"rarely","admit","changes","gone",2
"rate","-year","fixed","mortgage",2
"ravi","intentionally","set","webcam",2
"ravi","prejudiced","though","acted",2
"ray","road","-","filed",2
"reacted","hopefully","unintentional","doppelganger",2
"readily","available","fox","news",2
"real","estate","experts","said",2
"real","estate","investment","firm",2
"real","rewards","just","watching",2
"really","believable","just","kinda",2
"really","develop","changeup","didnt",2
"really","dont","know","mobby",2
"really","really","really","really",2
"really","relationship","couldnt","care",2
"reason","another","colors","rose",2
"reasons","seems","ridiculous","think",2
"rebuild","sarkissian","quiet","moment",2
"recap","hard","believe","months",2
"receive","million","next","year",2
"receiver","connected","passes","yards",2
"recently","last","name","hinderance",2
"record","pp","e-e","december",2
"record","put","keek","can",2
"records","elizabeth","warren","obtained",2
"recurring","mechanical","problems","process",2
"red","pink","february","anniversary",2
"reflects","time","just","dont",2
"reform","single","biggest","priority",2
"reforms","system","languished","state",2
"region","individual","federal","agencies",2
"regions","financial","corp","ended",2
"reimer","wearing","silver","tea",2
"relationship","couldnt","care","couple",2
"relief","wasnt","dont","know",2
"remaining","flour","cup","time",2
"remaining","wicked","wrist","shot",2
"rep","peter","defazio","tried",2
"repeats","hijri","calendar","every",2
"reports","age","crown","prince",2
"representatives","said","heaphy","us",2
"represents","best","opportunity","ive",2
"require","company","make","billion",2
"reservations","credit","cards","accepted",2
"resistance","pivots","short","term",2
"resk","says","hasnt","seen",2
"rest","life","behind","bars",2
"restoration","migratory","bird","habitat",2
"restoration","wetlands","grasslands","wildlife",2
"retailers","market","concentrate","commitment",2
"retirement","joe","mercer","announced",2
"reveal","immigration","status","group",2
"revenge","delivered","think","best",2
"revenge","four","months","later",2
"revenue","billion","profit","margin",2
"revenue","thats","costing","newark",2
"revenue","within","next","six",2
"rewards","just","watching","tv",2
"richard","e","dutrow","sr",2
"richly","deserve","like","many",2
"rick","quietly","won","nearly",2
"rickie","weeks","nl","-star",2
"ridiculous","think","lying","guess",2
"right-handed","person","can","supply",2
"right-handed","person","however","right-handed",2
"right-handed","person","will","find",2
"right-wingers","hedgecock","just","another",2
"right","catcher","throws","curve",2
"right","day","whether","-",2
"right","place","right","time",2
"right","side","chest","pain",2
"ritual","soon--graduate","high","school",2
"rivoli","opened","place","nearly",2
"road","-","filed","chapter",2
"robert","wood","johnson","university",2
"rocks","market","intend","spending",2
"rogue","sales","representatives","said",2
"romantic","comedies","cute","athletic",2
"ron","wyden","jeff","merkley",2
"room","collins","created","round",2
"roommate","lawyer","contends","ravi",2
"rooms","dining","room","collins",2
"roscoe","skipper","also","nearby",2
"rose","coupled","dark","background",2
"roses","shades","red","pink",2
"roughly","third","will","focused",2
"round","bundts","made","national",2
"round","dining-room","table","top",2
"round","th","overall","th",2
"row","ch","sc","sc",2
"rt","rainy","days","end",2
"run","canning","line","may",2
"run","met","john","giarrante",2
"s","missouri","quail","hunters",2
"sad","pathetic","life","struck",2
"sad","stormed","much","ran",2
"safety","manning","called","intentional",2
"said","aware","competitive","retailers",2
"said","dont","go","east-west",2
"said","energy","analysts","mf",2
"said","far","im","concerned",2
"said","graduated","university","missouri-st",2
"said","heaphy","us","attorney",2
"said","just","want","go",2
"said","kathleen","cerveny","senior",2
"said","macdonald","adding","likely",2
"said","missed","free","throw",2
"said","pages","documents","least",2
"said","prosecutors","allege","ravi",2
"said","raised","online","donations",2
"said","reimer","wearing","silver",2
"said","showcases","true","danger",2
"said","staked","political","future",2
"said","terra","cotta-clad","building",2
"said","told","say","something",2
"said","way","justify","even",2
"sales","prices","vacant","units",2
"sales","programs","best","customer",2
"sales","representatives","said","heaphy",2
"sales","rose","percent","last",2
"samo","spot","people","brought",2
"san","diego","gas","electric",2
"santa","monica","newly","opened",2
"sarkissian","quiet","moment","looks",2
"saturated","mg","cholesterol","mg",2
"saudi","arabia","uses","lunar",2
